IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.222.109,12.71,0.00,34.71
104.25.5.78,15.24,0.00,30.40
162.159.19.220,12.96,0.00,34.53
104.18.204.211,12.60,0.00,36.19
104.18.234.233,12.79,0.00,34.48
104.21.46.66,12.69,0.00,34.46
104.25.143.22,12.62,0.00,39.31
104.25.114.77,15.23,0.00,38.79
104.18.38.131,12.31,0.00,38.27
104.25.182.14,12.56,0.00,37.70
198.41.207.104,12.68,0.00,37.60
190.93.244.46,13.12,0.00,37.56
104.19.89.153,12.74,0.00,38.49
104.27.57.27,12.80,0.00,38.41
172.65.117.101,12.63,0.00,38.37
104.24.253.148,12.76,0.00,36.07
172.67.97.32,12.90,0.00,37.65
172.67.25.25,13.26,0.00,40.34
162.159.212.161,12.53,0.00,38.40
104.27.68.102,12.63,0.00,36.12
104.18.10.226,12.93,0.00,39.64
104.27.0.130,12.91,0.00,37.16
104.27.51.116,13.33,0.00,38.23
104.18.138.9,12.36,0.00,37.44
172.67.25.44,13.10,0.00,39.37
104.25.144.22,12.50,0.00,35.27
104.21.26.161,13.38,0.00,42.80
104.24.61.163,12.58,0.00,37.08
104.17.135.118,12.71,0.00,41.54
172.67.117.57,12.61,0.00,39.01
172.65.152.14,12.92,0.00,40.43
104.25.194.79,12.43,0.00,39.10
198.41.197.120,13.01,0.00,36.48
104.18.226.208,12.89,0.00,41.60
104.19.114.235,12.66,0.00,44.88
104.24.75.137,12.45,0.00,36.21
104.23.138.136,12.98,0.00,36.63
162.159.138.98,12.51,0.00,39.62
104.18.238.90,13.43,0.00,38.82
172.65.1.84,12.82,0.00,38.21
141.101.123.199,13.43,0.00,36.54
104.17.25.69,12.75,0.00,33.15
104.24.178.76,12.61,0.00,34.20
172.64.52.230,12.54,0.00,34.59
104.18.6.117,12.62,0.00,32.19
104.21.116.244,13.46,0.00,39.78
104.18.115.98,12.70,0.00,36.38
104.24.4.165,12.49,0.00,37.42
173.245.49.2,12.52,0.00,36.13
172.65.127.5,12.36,0.00,42.23
104.19.170.142,14.17,0.00,36.97
104.24.26.167,12.50,0.00,33.46
104.24.1.199,12.60,0.00,38.08
104.21.228.216,12.57,0.00,35.23
172.65.18.190,12.71,0.00,36.02
104.21.80.128,12.94,0.00,36.31
104.27.109.78,12.66,0.00,42.67
172.66.197.32,12.71,0.00,41.89
104.17.13.202,12.37,0.00,39.38
104.24.208.5,13.14,0.00,37.67
104.16.150.161,12.66,0.00,39.64
172.67.252.17,12.57,0.00,43.10
162.159.128.28,12.70,0.00,40.61
104.19.214.237,12.73,0.00,39.57
104.27.68.47,12.31,0.00,38.09
108.162.193.223,12.80,0.00,41.42
104.24.3.20,12.72,0.00,36.51
162.159.25.198,12.57,0.00,39.97
198.41.195.1,12.62,0.00,38.60
198.41.217.130,12.89,0.00,41.01
104.21.237.16,12.53,0.00,35.41
172.65.181.69,12.97,0.00,41.60
104.24.145.45,12.62,0.00,38.69
173.245.59.129,12.82,0.00,37.72
104.17.175.196,12.71,0.00,40.47
172.65.113.55,12.62,0.00,40.20
104.25.84.81,14.08,0.00,40.63
104.17.33.14,12.22,0.00,39.75
104.21.54.24,13.09,0.00,34.05
162.159.60.153,12.59,0.00,38.01
104.24.14.37,12.53,0.00,35.79
172.65.134.44,12.77,0.00,36.97
104.23.112.219,12.99,0.00,34.60
104.19.215.11,12.84,0.00,36.70
104.25.84.105,12.87,0.00,43.02
104.24.25.114,13.18,0.00,41.20
104.18.48.103,12.61,0.00,36.37
104.27.198.175,12.40,0.00,38.12
104.24.23.96,13.22,0.00,33.99
172.64.147.145,12.50,0.00,45.97
104.23.112.141,12.58,0.00,42.54
198.41.223.41,12.84,0.00,35.11
108.162.192.206,12.38,0.00,39.04
104.19.230.194,12.66,0.00,36.56
162.159.42.163,12.75,0.00,35.24
172.67.69.140,12.46,0.00,37.53
104.19.85.62,12.85,0.00,36.78
104.19.71.116,13.33,0.00,35.35
104.20.2.57,13.27,0.00,37.33
104.24.240.214,12.69,0.00,31.39
104.17.239.50,12.62,0.00,34.09
108.162.198.22,12.90,0.00,38.92
104.18.88.99,12.56,0.00,39.31
104.19.218.188,12.81,0.00,35.01
104.23.110.34,12.48,0.00,33.85
104.19.185.57,12.79,0.00,36.50
108.162.196.107,12.66,0.00,41.45
162.159.253.22,12.66,0.00,42.73
198.41.215.42,12.78,0.00,41.32
162.159.10.123,12.88,0.00,44.87
104.24.197.136,12.43,0.00,37.44
172.65.99.27,12.67,0.00,36.91
172.67.24.102,13.11,0.00,44.45
104.19.190.26,12.91,0.00,38.31
172.67.59.92,13.51,0.00,37.72
104.21.119.93,12.98,0.00,39.83
104.21.74.143,12.43,0.00,43.96
104.24.9.96,12.88,0.00,40.14
104.24.73.236,12.83,0.00,40.04
162.159.198.92,12.79,0.00,36.36
172.66.170.86,12.79,0.00,36.61
172.67.194.130,12.39,0.00,39.95
172.65.177.36,12.80,0.00,42.69
190.93.245.57,12.71,0.00,44.23
162.159.213.90,12.74,0.00,35.76
162.159.23.224,12.73,0.00,41.16
104.16.236.190,12.45,0.00,38.70
190.93.246.191,12.50,0.00,37.53
172.65.26.254,12.76,0.00,37.09
104.18.74.102,12.85,0.00,37.84
104.24.16.36,12.87,0.00,45.64
141.101.121.152,12.41,0.00,32.93
173.245.59.135,12.92,0.00,39.53
172.67.243.65,12.89,0.00,44.94
190.93.244.41,12.55,0.00,33.64
198.41.205.47,12.71,0.00,37.30
104.18.80.171,12.52,0.00,36.03
104.25.52.200,12.46,0.00,37.09
104.18.50.237,12.57,0.00,37.62
162.159.134.114,13.01,0.00,39.69
173.245.59.231,12.59,0.00,39.90
108.162.194.13,12.89,0.00,42.17
190.93.247.158,12.59,0.00,36.97
104.23.111.148,12.93,0.00,41.99
104.21.79.21,12.61,0.00,40.27
141.101.115.72,12.71,0.00,35.58
104.19.71.200,12.93,0.00,35.62
172.65.142.166,12.64,0.00,34.61
104.16.237.31,12.75,0.00,34.09
162.159.16.217,12.67,0.00,37.96
104.27.81.248,12.87,0.00,35.26
104.21.229.147,13.10,0.00,35.04
104.19.193.101,12.85,0.00,36.44
108.162.193.130,13.25,0.00,41.66
104.24.213.252,13.09,0.00,38.09
162.159.209.202,131.87,0.00,37.16
108.162.198.36,12.95,0.00,39.64
104.24.53.38,12.71,0.00,38.37
162.159.236.97,12.69,0.00,44.69
173.245.49.101,12.53,0.00,39.99
104.25.160.133,12.62,0.00,40.29
104.25.189.213,12.78,0.00,43.37
162.159.60.13,12.78,0.00,37.16
190.93.247.44,12.87,0.00,40.00
141.101.90.142,13.66,0.00,38.76
141.101.115.90,12.68,0.00,48.41
188.114.96.141,12.67,0.00,38.56
104.25.42.169,12.90,0.00,39.67
198.41.195.88,12.47,0.00,40.49
108.162.198.110,12.56,0.00,39.69
104.25.164.160,13.00,0.00,40.50
104.25.230.198,13.05,0.00,40.91
141.101.123.127,12.64,0.00,36.58
104.25.28.118,12.52,0.00,37.97
162.159.209.31,131.46,0.00,37.91
104.24.162.199,12.52,0.00,40.45
104.27.90.28,12.58,0.00,39.93
104.25.219.69,12.90,0.00,36.76
141.101.121.4,13.18,0.00,42.45
172.65.200.122,13.03,0.00,36.49
104.19.179.83,12.75,0.00,38.65
104.25.215.141,13.17,0.00,39.95
104.25.114.171,13.01,0.00,38.29
104.22.65.18,12.80,0.00,39.88
104.17.41.30,12.76,0.00,43.53
198.41.214.73,13.09,0.00,43.26
108.162.194.188,12.77,0.00,37.38
104.21.45.139,12.60,0.00,39.60
104.17.142.95,12.70,0.00,39.13
198.41.208.169,12.46,0.00,40.25
104.16.40.157,12.54,0.00,42.28
198.41.223.168,12.75,0.00,39.50
104.24.63.106,13.17,0.00,40.12
172.64.231.41,12.63,0.00,43.98
104.24.210.115,12.88,0.00,41.88
104.27.60.153,12.92,0.00,43.79
162.159.130.107,13.20,0.00,45.28
104.25.188.183,12.79,0.00,43.25
172.65.111.52,12.74,0.00,43.55
162.159.27.251,12.40,0.00,43.60
104.17.106.5,13.38,0.00,46.96
104.17.75.214,12.50,0.00,47.51
104.27.105.217,12.90,0.00,45.49
172.65.94.0,12.68,0.00,48.86
172.65.88.2,12.43,0.00,46.61
172.66.165.126,13.21,0.00,68.09
190.93.246.126,13.05,0.00,58.65
172.66.148.241,13.08,0.00,70.27
172.67.124.174,12.62,0.00,82.61
108.162.193.41,13.04,0.00,76.35
104.16.16.24,12.62,0.00,72.11
104.19.161.161,12.92,0.00,79.47
104.19.18.57,12.48,0.00,75.59
104.27.85.46,12.60,0.00,90.59
104.27.15.86,12.98,0.00,86.44
104.27.103.247,12.66,0.00,101.75
104.18.212.33,15.05,0.00,78.56
104.19.120.11,12.78,0.00,95.96
104.25.38.145,12.57,0.00,88.10
172.67.120.96,13.09,0.00,103.54
104.25.101.76,12.72,0.00,91.86
104.16.236.78,12.93,0.00,99.11
190.93.246.62,12.81,0.00,94.81
162.159.43.146,12.77,0.00,37.84
