IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.138.215,14.62,0.00,38.47
141.101.113.56,13.24,0.00,42.76
162.159.252.226,13.13,0.00,36.36
190.93.247.136,12.84,0.00,36.00
104.16.53.205,13.24,0.00,37.36
190.93.246.89,12.74,0.00,34.86
172.65.71.9,12.77,0.00,39.87
172.67.121.93,12.81,0.00,41.39
104.16.194.166,13.15,0.00,41.61
104.21.122.221,13.11,0.00,41.39
104.21.20.60,12.79,0.00,40.35
172.66.163.13,13.46,0.00,43.02
104.25.193.46,12.90,0.00,41.06
104.24.166.34,12.80,0.00,41.34
104.24.132.146,13.30,0.00,39.23
104.21.58.19,12.87,0.00,40.49
141.101.122.163,12.92,0.00,36.95
104.27.61.133,13.20,0.00,39.40
104.24.249.17,12.85,0.00,39.65
104.18.53.56,13.36,0.00,41.85
104.27.18.174,13.15,0.00,38.18
162.159.2.62,13.20,0.00,39.42
104.27.76.100,13.64,0.00,38.16
172.65.246.166,12.94,0.00,44.30
104.20.7.8,12.91,0.00,34.51
104.24.8.223,12.87,0.00,39.17
104.17.178.16,13.31,0.00,39.73
104.24.229.66,13.03,0.00,37.68
104.27.2.55,13.03,0.00,40.54
141.101.113.79,13.05,0.00,40.35
190.93.247.67,12.97,0.00,47.64
104.24.138.148,13.52,0.00,35.65
172.65.60.11,13.02,0.00,38.55
104.18.158.254,13.21,0.00,37.89
172.67.199.62,12.84,0.00,41.71
104.25.135.108,13.22,0.00,39.89
172.66.1.85,12.59,0.00,37.14
190.93.247.178,12.90,0.00,36.10
104.25.81.148,12.84,0.00,37.04
104.25.127.147,13.16,0.00,39.41
104.24.91.23,13.24,0.00,39.81
141.101.115.137,12.62,0.00,41.02
104.24.84.249,13.01,0.00,44.09
172.64.41.7,13.02,0.00,36.73
104.23.103.205,13.26,0.00,36.56
104.26.13.104,12.54,0.00,37.57
104.17.225.127,13.55,0.00,38.26
104.18.135.213,13.42,0.00,35.26
104.24.9.164,12.55,0.00,37.53
104.16.123.189,13.08,0.00,38.13
104.24.81.116,13.18,0.00,35.32
104.27.93.17,12.77,0.00,35.84
104.24.41.136,13.91,0.00,40.46
141.101.90.175,13.00,0.00,35.67
162.159.49.180,13.07,0.00,35.99
162.159.236.100,13.56,0.00,35.76
104.24.1.71,13.41,0.00,43.84
104.24.88.58,13.31,0.00,42.50
188.114.96.187,13.16,0.00,38.48
190.93.244.186,13.15,0.00,38.95
172.67.82.223,13.54,0.00,36.56
104.25.200.147,12.68,0.00,40.06
104.17.77.7,13.24,0.00,37.54
104.23.130.44,12.77,0.00,40.02
104.24.62.137,13.22,0.00,39.23
104.27.82.221,12.99,0.00,39.60
173.245.58.95,13.11,0.00,38.04
108.162.195.26,12.70,0.00,41.15
104.24.50.243,13.23,0.00,40.34
104.17.174.251,13.01,0.00,38.96
104.27.204.31,13.23,0.00,37.47
198.41.205.179,12.70,0.00,41.11
172.64.94.171,12.86,0.00,39.55
198.41.209.202,13.48,0.00,40.35
162.159.18.244,13.24,0.00,38.49
104.24.246.245,13.29,0.00,38.59
108.162.193.128,13.05,0.00,39.44
188.114.98.77,12.97,0.00,39.23
172.67.246.91,12.93,0.00,37.89
162.159.58.80,12.81,0.00,41.07
172.67.127.158,12.65,0.00,40.94
104.21.210.60,13.29,0.00,40.89
188.114.98.169,13.06,0.00,37.90
198.41.193.247,13.14,0.00,42.26
104.16.230.107,12.91,0.00,42.53
104.18.34.98,13.11,0.00,41.86
104.24.91.196,13.06,0.00,43.34
198.41.197.113,13.06,0.00,39.18
104.24.54.77,13.02,0.00,39.66
141.101.113.54,12.82,0.00,39.21
104.26.0.91,12.86,0.00,45.26
104.19.56.53,13.44,0.00,41.74
104.25.186.253,13.52,0.00,42.32
104.24.25.7,12.84,0.00,43.61
104.17.48.95,12.72,0.00,43.03
104.24.67.51,13.32,0.00,45.06
104.27.117.74,13.50,0.00,41.80
104.22.11.99,12.69,0.00,45.33
198.41.199.72,13.02,0.00,42.17
198.41.193.227,12.97,0.00,47.28
104.17.169.4,13.25,0.00,48.65
162.159.254.3,13.08,0.00,46.73
198.41.194.201,12.45,0.00,49.10
190.93.244.193,13.10,0.00,49.58
172.66.205.154,13.16,0.00,50.27
104.27.77.135,12.81,0.00,59.67
104.23.113.71,12.94,0.00,84.46
141.101.123.104,12.77,0.00,89.69
104.25.177.58,12.84,0.00,91.81
104.17.161.99,13.73,0.00,99.95
104.25.117.203,12.88,0.00,77.22
162.159.160.199,101.94,0.00,104.84
141.101.120.199,12.33,0.00,113.99
104.17.105.75,13.37,0.00,87.36
104.24.205.156,13.27,0.00,104.33
104.17.95.143,12.99,0.00,98.77
104.17.192.87,13.31,0.00,89.62
104.27.119.134,12.89,0.00,109.06
104.21.22.183,12.92,0.00,92.10
