IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.218.102,13.44,0.00,38.67
104.25.81.246,13.10,0.00,34.52
141.101.120.93,12.69,0.00,40.64
141.101.114.233,12.85,0.00,43.44
104.25.104.245,12.87,0.00,33.10
104.24.86.103,13.05,0.00,42.67
104.25.209.157,13.32,0.00,38.07
104.27.79.1,12.84,0.00,37.22
172.65.176.107,12.89,0.00,37.87
104.25.28.2,12.73,0.00,34.08
104.23.129.50,12.58,0.00,40.21
198.41.222.30,13.07,0.00,42.53
190.93.246.228,12.71,0.00,35.94
104.19.194.19,12.94,0.00,36.50
104.25.138.231,13.08,0.00,41.10
104.19.66.199,12.83,0.00,37.13
172.66.156.136,12.68,0.00,40.35
104.27.93.110,13.32,0.00,42.89
104.17.230.191,13.05,0.00,36.67
141.101.121.110,12.42,0.00,38.88
104.25.83.109,12.84,0.00,35.41
104.25.56.33,13.27,0.00,39.59
162.159.19.251,13.06,0.00,38.79
104.22.44.29,13.50,0.00,34.89
104.24.51.201,12.97,0.00,37.74
172.67.63.21,12.94,0.00,47.46
104.24.75.139,13.16,0.00,45.35
104.23.112.30,12.50,0.00,38.83
104.27.194.217,13.10,0.00,36.80
172.65.17.16,12.93,0.00,39.97
172.65.160.12,12.82,0.00,43.05
104.18.48.75,12.98,0.00,38.06
172.67.237.169,13.09,0.00,39.43
172.65.24.206,13.14,0.00,41.69
104.16.101.110,12.50,0.00,46.45
190.93.244.227,12.68,0.00,35.52
141.101.90.119,12.71,0.00,41.22
172.67.48.62,13.36,0.00,44.81
104.24.219.55,13.12,0.00,37.98
104.16.153.203,13.59,0.00,36.76
172.67.177.98,13.48,0.00,38.63
104.25.127.124,13.23,0.00,37.05
104.17.83.57,13.16,0.00,40.33
104.18.135.27,12.80,0.00,36.15
104.21.214.0,12.98,0.00,39.88
198.41.220.164,13.05,0.00,43.31
162.159.249.72,12.69,0.00,39.02
104.24.33.126,13.22,0.00,38.76
104.25.14.237,13.11,0.00,38.26
162.159.10.247,12.53,0.00,36.34
172.66.46.124,13.29,0.00,40.90
198.41.223.147,13.79,0.00,38.06
104.21.6.84,13.15,0.00,40.36
172.65.155.7,12.98,0.00,36.20
104.19.152.13,13.03,0.00,39.49
104.24.184.166,12.69,0.00,42.97
108.162.196.227,12.75,0.00,36.01
198.41.220.44,12.87,0.00,39.73
104.24.184.250,12.74,0.00,43.88
141.101.115.202,13.21,0.00,44.19
104.25.191.38,13.38,0.00,39.88
104.25.206.187,13.65,0.00,37.08
188.114.96.169,13.04,0.00,40.94
104.17.180.69,13.46,0.00,37.60
173.245.59.140,12.99,0.00,37.44
141.101.122.8,12.89,0.00,37.76
141.101.123.171,12.86,0.00,37.08
172.67.68.217,12.79,0.00,36.89
104.25.162.61,13.19,0.00,39.38
104.18.107.235,13.02,0.00,37.80
104.25.124.49,12.91,0.00,36.07
104.18.127.51,12.56,0.00,37.27
104.23.97.91,13.61,0.00,40.55
172.65.5.102,13.28,0.00,36.71
104.16.157.62,12.75,0.00,38.01
108.162.193.82,13.06,0.00,45.37
104.23.140.11,12.80,0.00,34.80
104.16.155.254,13.92,0.00,40.54
104.18.13.198,12.93,0.00,41.51
198.41.207.34,12.96,0.00,40.35
104.27.91.64,13.13,0.00,37.36
162.159.48.247,13.07,0.00,37.08
190.93.245.206,12.81,0.00,39.89
162.159.243.146,13.04,0.00,38.42
104.23.122.92,13.67,0.00,36.10
172.65.150.197,12.81,0.00,36.79
104.27.18.2,13.01,0.00,39.86
104.25.242.117,13.06,0.00,42.15
104.16.227.45,12.66,0.00,39.84
104.18.152.250,13.06,0.00,40.98
162.159.51.141,13.11,0.00,41.43
104.16.112.56,12.69,0.00,37.70
104.27.54.3,12.89,0.00,42.56
104.18.50.126,13.24,0.00,41.40
104.21.42.181,12.80,0.00,44.26
108.162.196.247,12.85,0.00,43.70
104.27.34.61,13.57,0.00,37.48
104.25.187.62,13.33,0.00,40.41
104.24.129.201,13.35,0.00,40.37
162.159.45.114,26.41,0.00,39.61
188.114.96.42,12.80,0.00,37.38
104.18.88.137,12.59,0.00,43.98
104.24.94.5,13.00,0.00,35.38
104.24.138.235,12.86,0.00,44.16
104.19.29.208,12.69,0.00,44.81
104.25.69.189,12.87,0.00,36.89
104.25.55.33,13.20,0.00,46.03
104.16.66.72,12.43,0.00,42.59
172.66.3.0,12.95,0.00,48.70
198.41.196.58,12.89,0.00,42.24
104.24.39.239,12.59,0.00,42.90
104.16.15.34,13.09,0.00,40.57
172.67.242.59,12.73,0.00,42.67
172.65.65.173,12.74,0.00,46.90
104.25.197.2,12.82,0.00,44.13
104.25.15.44,12.85,0.00,50.00
198.41.198.9,13.55,0.00,48.49
104.27.203.96,13.09,0.00,43.90
104.19.64.13,12.83,0.00,43.54
172.67.56.6,13.18,0.00,48.60
108.162.198.51,12.63,0.00,48.26
198.41.209.216,12.70,0.00,49.68
104.27.25.216,12.77,0.00,52.43
198.41.195.160,12.99,0.00,54.58
172.65.255.234,13.06,0.00,54.13
104.21.228.13,12.94,0.00,129.43
104.20.15.248,12.93,0.00,76.11
172.65.215.134,13.02,0.00,121.08
141.101.114.212,12.60,0.00,106.18
162.159.243.116,13.46,0.00,151.85
188.114.99.130,12.63,0.00,121.48
104.16.249.252,13.47,0.00,116.89
162.159.15.246,12.90,0.00,95.57
