IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.158,12.98,0.00,36.98
198.41.211.169,12.63,0.00,44.67
190.93.245.34,13.04,0.00,37.55
104.18.156.73,12.81,0.00,37.09
104.18.230.169,15.16,0.00,37.28
188.114.98.71,13.00,0.00,38.34
103.21.244.80,35.44,0.00,41.63
104.19.147.48,13.00,0.00,36.13
188.114.98.251,12.82,0.00,44.68
104.21.72.16,12.74,0.00,40.38
198.41.201.21,12.86,0.00,36.15
198.41.217.149,12.67,0.00,37.34
104.24.179.159,12.72,0.00,35.69
198.41.211.237,12.59,0.00,41.18
188.114.99.210,13.05,0.00,34.60
104.17.184.114,13.08,0.00,38.13
104.27.207.96,12.96,0.00,41.64
162.159.40.173,14.28,0.00,44.37
104.27.43.80,13.21,0.00,35.93
104.17.197.148,12.77,0.00,36.33
104.25.27.9,12.83,0.00,37.90
172.66.214.63,13.48,0.00,39.62
104.21.197.57,13.29,0.00,34.28
198.41.219.220,13.23,0.00,34.15
172.65.34.252,12.98,0.00,40.06
103.21.244.14,35.13,0.00,34.12
104.25.217.153,12.82,0.00,33.69
198.41.204.89,13.05,0.00,38.12
108.162.192.235,12.91,0.00,39.92
162.159.251.70,13.37,0.00,36.34
188.114.98.210,13.01,0.00,38.94
198.41.217.152,12.62,0.00,36.18
190.93.244.94,12.76,0.00,34.84
172.66.164.137,13.51,0.00,32.13
162.159.137.106,12.61,0.00,33.54
104.24.227.196,13.22,0.00,34.88
104.21.7.238,12.98,0.00,34.62
104.19.126.140,12.49,0.00,39.58
104.16.62.113,13.26,0.00,36.30
104.18.3.107,12.96,0.00,33.63
162.159.58.79,13.45,0.00,35.42
162.159.194.70,12.83,0.00,36.08
172.67.48.172,13.09,0.00,38.70
188.114.99.165,13.64,0.00,41.03
141.101.120.18,12.65,0.00,35.93
198.41.217.90,13.10,0.00,38.38
190.93.246.228,12.78,0.00,38.78
104.16.132.11,12.80,0.00,39.79
104.24.73.31,12.89,0.00,36.83
198.41.222.186,12.66,0.00,37.99
104.27.44.121,13.11,0.00,38.12
172.65.168.40,13.15,0.00,37.89
104.26.6.241,12.88,0.00,34.61
198.41.215.146,13.04,0.00,35.67
198.41.196.87,13.27,0.00,39.16
188.114.98.6,13.00,0.00,36.01
104.27.76.89,13.13,0.00,37.56
104.25.25.240,13.26,0.00,36.04
108.162.195.192,12.78,0.00,39.04
104.24.94.172,12.90,0.00,41.25
104.27.118.15,13.18,0.00,35.64
104.25.147.56,12.78,0.00,36.18
172.67.251.0,12.75,0.00,35.71
172.65.174.199,12.62,0.00,37.70
104.24.150.31,13.37,0.00,38.30
104.27.43.103,13.00,0.00,38.94
188.114.98.246,13.03,0.00,38.40
104.27.62.226,12.47,0.00,35.53
198.41.214.80,13.15,0.00,38.07
190.93.247.93,13.32,0.00,35.71
190.93.247.135,12.68,0.00,36.15
198.41.194.35,12.81,0.00,39.52
104.25.50.19,12.64,0.00,38.76
172.65.214.12,12.83,0.00,40.32
198.41.217.248,12.89,0.00,37.22
188.114.98.167,13.10,0.00,33.96
198.41.199.17,12.76,0.00,33.97
104.27.100.153,12.89,0.00,40.42
104.24.58.179,13.31,0.00,46.07
108.162.198.23,12.59,0.00,37.24
104.18.97.253,13.03,0.00,36.86
104.21.47.156,12.84,0.00,34.85
108.162.193.17,13.51,0.00,36.63
104.18.57.171,12.75,0.00,33.96
172.65.234.32,12.72,0.00,39.50
172.65.39.98,12.94,0.00,38.79
190.93.244.170,12.98,0.00,35.53
162.159.152.61,12.82,0.00,33.68
162.159.237.215,13.33,0.00,35.30
172.67.90.20,13.16,0.00,33.05
104.25.11.212,12.72,0.00,33.73
162.159.140.128,12.85,0.00,34.26
173.245.59.120,12.98,0.00,42.58
104.16.96.114,13.49,0.00,38.82
173.245.49.49,12.91,0.00,37.37
104.27.201.48,12.88,0.00,41.41
198.41.195.237,12.66,0.00,38.40
104.16.136.204,13.44,0.00,38.16
104.27.98.19,13.03,0.00,41.62
104.19.15.182,13.56,0.00,35.58
198.41.192.162,13.03,0.00,38.75
198.41.206.116,12.70,0.00,42.90
172.65.158.198,13.24,0.00,39.62
190.93.245.12,12.53,0.00,35.91
104.23.124.147,12.99,0.00,36.21
173.245.49.90,13.72,0.00,36.59
188.114.96.32,13.10,0.00,37.44
172.64.80.101,12.87,0.00,36.36
172.67.204.195,13.31,0.00,37.91
104.16.65.149,13.25,0.00,34.32
173.245.49.183,12.92,0.00,41.09
104.21.31.46,12.78,0.00,40.42
172.67.79.250,13.02,0.00,36.75
198.41.215.196,13.24,0.00,36.52
104.24.254.252,12.77,0.00,36.03
162.159.46.93,12.82,0.00,36.56
104.27.96.24,12.93,0.00,36.08
198.41.193.148,12.43,0.00,37.08
190.93.246.41,13.27,0.00,40.43
104.19.63.240,13.39,0.00,40.81
162.159.238.187,132.34,0.00,40.11
104.25.34.161,12.88,0.00,39.50
103.21.244.245,34.44,0.00,42.97
104.21.97.216,13.42,0.00,38.98
104.27.81.54,13.17,0.00,36.91
190.93.247.144,12.69,0.00,34.70
104.24.215.224,12.54,0.00,39.89
172.65.188.240,12.87,0.00,42.15
104.17.106.234,12.83,0.00,38.27
104.19.203.45,12.91,0.00,41.93
104.24.180.69,12.61,0.00,42.52
104.18.102.156,13.58,0.00,37.79
141.101.123.149,12.85,0.00,40.69
172.67.163.239,13.35,0.00,40.79
104.21.104.117,13.07,0.00,42.08
162.159.38.64,26.13,0.00,40.71
108.162.194.79,13.31,0.00,42.56
198.41.219.108,12.75,0.00,42.14
141.101.120.245,12.66,0.00,42.91
198.41.193.207,13.62,0.00,47.92
104.16.151.35,12.73,0.00,43.67
104.18.249.38,12.72,0.00,46.09
172.64.100.152,46.67,0.00,57.96
190.93.244.46,12.75,0.00,61.80
104.24.226.66,12.79,0.00,66.35
172.65.196.60,12.81,0.00,61.71
104.27.93.211,13.12,0.00,66.30
172.65.184.232,12.67,0.00,66.13
173.245.58.14,12.84,0.00,72.36
190.93.244.38,12.66,0.00,67.98
172.64.38.90,12.98,0.00,64.80
172.66.200.191,12.70,0.00,67.03
104.22.19.234,12.83,0.00,72.73
104.25.131.195,12.95,0.00,76.17
104.21.26.28,12.83,0.00,67.70
172.65.165.222,12.98,0.00,77.61
104.21.61.60,12.89,0.00,82.27
172.65.62.100,12.94,0.00,72.50
188.114.98.211,12.98,0.00,84.36
104.25.128.213,12.68,0.00,85.03
141.101.115.127,13.41,0.00,88.05
173.245.59.30,13.18,0.00,83.25
104.16.29.5,13.12,0.00,87.15
104.21.8.142,12.80,0.00,83.29
141.101.114.203,12.98,0.00,81.46
