IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.54.205,12.31,0.00,36.42
104.17.66.94,13.67,0.00,38.55
104.17.66.51,12.45,0.00,39.75
172.64.40.143,22.32,0.00,35.73
104.16.12.232,12.60,0.00,38.60
104.27.62.75,12.76,0.00,39.95
104.21.84.94,12.39,0.00,36.48
190.93.244.131,12.54,0.00,38.89
104.25.23.119,12.96,0.00,45.17
104.16.245.245,12.81,0.00,39.30
141.101.122.124,12.22,0.00,37.26
104.19.151.31,12.82,0.00,42.54
172.67.232.220,12.31,0.00,36.23
108.162.195.193,12.55,0.00,41.32
104.25.196.53,12.69,0.00,42.64
104.16.55.185,12.55,0.00,33.96
162.159.34.86,12.48,0.00,37.19
104.25.4.255,12.61,0.00,39.29
104.18.248.9,13.04,0.00,36.73
104.22.10.107,12.57,0.00,33.35
104.25.166.59,12.60,0.00,38.53
104.27.29.10,12.49,0.00,34.66
162.159.236.206,12.70,0.00,38.95
104.16.156.126,12.69,0.00,31.18
104.19.75.45,12.54,0.00,35.86
172.65.86.39,12.40,0.00,34.02
104.27.17.71,12.91,0.00,39.18
104.25.204.29,12.86,0.00,41.34
104.16.217.8,12.69,0.00,33.11
162.159.237.17,12.34,0.00,39.21
104.24.231.199,12.67,0.00,37.36
173.245.49.231,12.61,0.00,32.83
172.67.21.95,12.97,0.00,35.88
104.17.82.212,12.42,0.00,34.44
190.93.245.155,12.66,0.00,33.57
104.17.121.135,12.51,0.00,32.18
141.101.120.121,13.95,0.00,33.27
104.25.209.105,12.52,0.00,35.79
104.25.130.61,12.39,0.00,37.51
104.17.19.34,12.30,0.00,36.60
104.20.3.223,12.51,0.00,37.24
108.162.196.122,12.64,0.00,35.47
172.65.117.28,12.60,0.00,36.27
104.24.245.228,12.32,0.00,34.94
104.24.139.80,13.07,0.00,31.92
104.27.18.6,12.36,0.00,36.20
104.27.109.23,12.37,0.00,44.56
172.67.234.101,13.19,0.00,43.60
162.159.25.155,12.71,0.00,39.21
108.162.192.136,12.50,0.00,39.28
104.21.1.90,12.36,0.00,41.72
104.17.238.241,12.98,0.00,35.57
104.24.248.115,12.69,0.00,40.57
173.245.58.65,12.40,0.00,42.44
162.159.254.214,12.53,0.00,39.26
104.25.27.151,12.47,0.00,39.30
198.41.216.58,12.51,0.00,37.10
172.65.122.22,12.33,0.00,44.89
172.66.205.252,12.49,0.00,48.27
104.25.220.252,12.46,0.00,35.23
198.41.203.154,12.49,0.00,35.91
104.16.199.214,12.27,0.00,36.51
104.16.36.38,13.04,0.00,35.82
104.18.155.39,12.76,0.00,34.65
104.16.34.247,12.34,0.00,36.67
104.19.142.105,12.37,0.00,45.26
104.27.103.123,12.23,0.00,39.26
104.27.60.90,12.60,0.00,35.33
104.16.22.45,12.58,0.00,37.23
141.101.113.169,12.96,0.00,43.88
104.25.57.238,12.47,0.00,46.61
104.18.179.245,12.48,0.00,39.97
104.24.172.175,12.79,0.00,33.92
172.67.82.195,12.66,0.00,37.49
104.18.87.68,12.81,0.00,38.41
172.66.175.168,12.86,0.00,39.16
172.67.170.124,12.40,0.00,41.03
173.245.49.228,12.39,0.00,37.06
104.19.202.27,12.29,0.00,37.20
172.64.35.243,13.01,0.00,36.68
104.25.3.102,12.59,0.00,41.27
104.27.30.106,12.51,0.00,34.05
104.18.217.96,13.16,0.00,35.44
104.16.202.32,12.52,0.00,33.65
188.114.97.197,12.67,0.00,35.99
104.19.250.103,12.71,0.00,41.77
198.41.208.115,12.65,0.00,37.27
172.65.78.152,12.35,0.00,36.06
104.16.200.235,12.69,0.00,34.50
104.25.212.176,12.73,0.00,39.32
172.65.51.248,13.37,0.00,39.29
104.18.238.115,12.84,0.00,34.90
172.65.97.160,12.62,0.00,37.19
188.114.96.184,12.46,0.00,36.49
162.159.240.220,12.89,0.00,37.78
104.25.99.170,12.48,0.00,38.62
172.66.158.139,12.85,0.00,38.40
104.18.207.160,13.02,0.00,42.90
104.24.180.63,12.96,0.00,38.08
104.16.28.232,12.41,0.00,39.63
104.16.9.169,12.57,0.00,36.88
190.93.244.239,12.75,0.00,36.95
104.17.59.108,12.66,0.00,37.43
104.21.68.47,13.07,0.00,43.53
104.21.60.69,12.25,0.00,42.29
172.65.21.242,12.50,0.00,38.91
104.17.59.141,12.82,0.00,38.34
104.17.174.101,12.93,0.00,36.97
104.27.207.238,12.50,0.00,39.59
104.18.117.164,12.71,0.00,36.75
190.93.244.128,12.72,0.00,36.80
104.17.144.131,12.58,0.00,41.20
104.18.184.84,12.94,0.00,39.15
172.67.168.73,12.38,0.00,39.19
104.24.35.66,12.81,0.00,38.28
172.67.122.13,12.66,0.00,38.65
198.41.196.231,12.76,0.00,40.39
104.16.24.80,12.43,0.00,38.09
172.65.99.6,12.48,0.00,38.41
104.24.242.170,12.80,0.00,37.66
104.25.219.188,12.50,0.00,35.21
104.21.72.150,12.30,0.00,37.04
162.159.237.208,12.56,0.00,32.71
104.16.18.151,12.52,0.00,36.86
104.21.96.123,13.23,0.00,37.29
198.41.201.236,12.66,0.00,36.27
104.24.217.144,12.82,0.00,38.52
104.19.161.204,12.78,0.00,40.03
172.64.65.167,203.86,0.00,34.90
104.16.120.90,12.46,0.00,35.47
172.64.148.208,12.62,0.00,36.20
172.67.87.248,12.49,0.00,36.59
172.65.121.177,12.65,0.00,36.69
104.19.238.159,12.61,0.00,42.66
104.18.18.185,12.52,0.00,36.37
104.27.21.254,12.47,0.00,41.80
172.67.79.37,12.60,0.00,37.20
104.27.83.75,13.56,0.00,36.70
198.41.196.0,12.42,0.00,40.49
104.18.249.0,13.01,0.00,38.77
104.25.168.128,12.41,0.00,35.83
104.25.124.125,12.56,0.00,36.01
108.162.198.109,12.60,0.00,39.41
172.66.41.12,12.34,0.00,38.51
104.17.163.76,12.37,0.00,34.47
172.65.222.248,12.61,0.00,34.09
104.25.175.242,12.89,0.00,36.09
104.18.44.72,13.14,0.00,36.59
162.159.62.220,12.51,0.00,41.04
104.25.34.70,12.56,0.00,38.59
104.19.137.176,12.43,0.00,41.93
162.159.140.29,12.68,0.00,40.37
198.41.209.12,12.97,0.00,40.49
104.24.48.55,12.32,0.00,36.27
104.25.89.161,13.10,0.00,38.06
173.245.59.225,12.45,0.00,38.09
104.25.102.117,12.47,0.00,39.74
104.19.239.131,12.46,0.00,40.81
104.17.190.105,12.59,0.00,37.51
198.41.219.45,12.64,0.00,39.35
104.27.195.21,13.05,0.00,37.57
198.41.202.32,12.65,0.00,41.78
104.25.177.39,12.47,0.00,43.28
104.18.242.174,12.74,0.00,41.40
104.19.232.15,12.52,0.00,39.93
104.27.58.154,12.41,0.00,37.00
104.25.84.127,12.59,0.00,36.81
188.114.97.77,12.94,0.00,38.68
162.159.134.191,12.49,0.00,43.19
104.24.38.37,12.46,0.00,35.33
104.24.94.243,12.77,0.00,35.58
172.65.162.3,12.49,0.00,39.70
104.24.213.89,12.80,0.00,32.51
162.159.242.15,12.82,0.00,40.07
104.24.83.14,12.30,0.00,35.52
104.25.65.77,12.43,0.00,41.29
104.17.12.156,12.73,0.00,38.31
172.65.187.33,12.31,0.00,38.46
104.21.210.217,12.43,0.00,37.70
198.41.215.69,12.66,0.00,38.61
104.25.31.188,13.03,0.00,40.19
104.27.30.79,12.93,0.00,37.64
104.19.163.189,12.56,0.00,40.62
173.245.58.202,12.37,0.00,40.95
104.21.50.154,12.65,0.00,39.27
172.66.207.21,12.88,0.00,41.31
104.18.73.11,12.77,0.00,41.99
198.41.194.101,12.52,0.00,41.89
162.159.247.143,12.59,0.00,41.13
104.19.22.200,12.56,0.00,43.64
141.101.121.160,12.82,0.00,38.37
172.67.18.46,12.41,0.00,43.41
172.67.141.233,12.49,0.00,40.22
172.67.193.36,12.72,0.00,43.21
173.245.59.50,12.60,0.00,38.93
104.16.191.56,12.87,0.00,43.04
104.22.35.232,12.71,0.00,59.17
104.19.118.91,13.09,0.00,57.07
172.67.55.35,12.40,0.00,58.47
141.101.120.129,12.85,0.00,60.48
104.16.166.146,12.42,0.00,63.36
104.24.161.70,12.62,0.00,66.59
108.162.194.91,12.66,0.00,61.77
104.18.68.2,12.72,0.00,67.57
188.114.98.2,12.63,0.00,73.46
104.19.80.43,12.88,0.00,64.90
172.66.3.247,12.45,0.00,63.55
104.27.70.90,12.34,0.00,63.67
104.25.142.28,12.54,0.00,65.21
104.18.120.111,12.32,0.00,66.71
104.16.237.15,12.60,0.00,69.75
141.101.120.178,12.39,0.00,65.73
190.93.245.113,12.46,0.00,67.97
104.19.172.156,12.51,0.00,74.73
172.65.121.138,12.43,0.00,68.58
198.41.196.48,12.38,0.00,79.02
104.24.47.229,12.50,0.00,80.75
104.25.155.98,12.31,0.00,79.35
162.159.25.133,12.63,0.00,79.46
104.21.77.87,12.26,0.00,83.13
162.159.11.139,12.46,0.00,60.76
198.41.215.243,12.36,0.00,25.49
