IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.36.1,14.95,0.00,40.21
104.17.113.74,12.70,0.00,38.45
104.18.216.0,13.04,0.00,37.67
104.21.118.52,12.59,0.00,39.48
104.19.218.2,13.09,0.00,40.31
104.17.52.202,12.87,0.00,39.59
104.17.88.16,13.19,0.00,45.88
104.21.209.225,12.72,0.00,36.04
108.162.194.77,12.57,0.00,38.82
198.41.209.186,12.71,0.00,45.32
104.16.165.207,12.68,0.00,36.01
104.25.92.218,13.01,0.00,36.40
104.24.15.231,12.89,0.00,41.94
104.22.51.114,12.92,0.00,44.31
172.67.242.101,13.21,0.00,41.38
104.27.11.195,13.12,0.00,37.21
198.41.193.54,15.28,0.00,35.72
104.27.192.198,12.75,0.00,36.78
108.162.196.130,13.87,0.00,54.44
104.19.152.74,13.06,0.00,38.18
108.162.194.59,14.80,0.00,38.61
141.101.90.23,12.72,0.00,35.27
104.21.233.79,12.67,0.00,37.91
104.21.97.153,13.20,0.00,36.69
172.65.39.119,13.07,0.00,36.50
104.16.127.21,13.00,0.00,35.58
173.245.59.181,12.80,0.00,33.65
104.24.195.12,13.08,0.00,38.45
104.25.118.45,12.75,0.00,39.64
104.25.13.227,12.79,0.00,36.33
188.114.98.158,12.80,0.00,34.66
108.162.192.40,12.66,0.00,38.25
172.65.175.239,12.91,0.00,36.55
104.24.51.17,13.11,0.00,35.66
104.27.57.111,13.29,0.00,37.80
108.162.195.97,12.77,0.00,36.75
104.17.80.181,13.10,0.00,37.12
162.159.246.52,13.11,0.00,36.11
172.65.215.159,12.85,0.00,36.24
141.101.120.172,12.79,0.00,34.35
172.65.112.217,12.88,0.00,37.48
104.21.60.169,12.45,0.00,39.36
104.25.33.153,13.73,0.00,35.03
173.245.49.181,13.25,0.00,35.06
162.159.15.146,12.89,0.00,34.99
188.114.96.255,12.89,0.00,37.42
104.25.174.146,12.75,0.00,32.90
172.66.158.98,13.31,0.00,33.32
104.24.255.162,13.62,0.00,40.14
104.16.236.131,13.17,0.00,34.49
172.67.108.91,13.06,0.00,44.25
188.114.99.157,12.80,0.00,40.77
172.65.134.57,13.68,0.00,41.32
104.24.253.163,12.91,0.00,38.17
173.245.58.247,13.67,0.00,37.38
162.159.4.107,12.90,0.00,40.27
104.25.147.126,13.07,0.00,39.37
104.25.106.115,13.20,0.00,40.88
172.65.238.36,12.95,0.00,38.12
104.22.18.114,12.86,0.00,37.17
172.67.75.124,13.34,0.00,39.96
162.159.209.216,131.83,0.00,38.06
104.27.22.243,12.78,0.00,37.71
172.67.39.1,13.66,0.00,37.86
104.25.248.152,12.90,0.00,37.11
162.159.42.226,13.08,0.00,41.31
172.67.137.164,12.81,0.00,40.04
104.19.90.81,12.85,0.00,37.50
104.25.253.234,13.36,0.00,37.31
172.67.1.96,12.71,0.00,36.51
172.65.231.153,12.87,0.00,41.19
104.21.211.228,13.23,0.00,34.88
104.27.24.3,13.11,0.00,39.89
104.25.144.144,12.74,0.00,34.37
104.24.249.40,13.22,0.00,39.77
104.16.205.84,12.67,0.00,37.99
190.93.244.184,13.41,0.00,39.73
104.21.202.250,13.30,0.00,33.25
162.159.130.11,13.30,0.00,36.74
104.22.38.62,13.37,0.00,36.27
104.17.203.211,13.07,0.00,41.88
108.162.194.153,12.87,0.00,48.55
104.19.34.225,12.50,0.00,40.32
104.17.246.35,13.12,0.00,33.74
104.25.85.251,13.09,0.00,38.83
104.24.21.37,12.69,0.00,39.68
162.159.43.219,12.86,0.00,38.36
172.65.7.75,13.14,0.00,39.14
104.16.184.45,13.29,0.00,39.88
104.16.247.254,12.55,0.00,36.36
104.25.221.176,13.35,0.00,35.47
162.159.20.154,13.05,0.00,42.58
172.67.5.191,12.99,0.00,32.85
198.41.219.235,12.99,0.00,37.51
172.67.174.20,14.74,0.00,34.92
104.18.242.229,13.08,0.00,39.58
173.245.49.76,13.06,0.00,37.71
162.159.213.100,12.66,0.00,36.03
108.162.196.150,13.01,0.00,35.05
172.67.167.65,13.01,0.00,34.59
104.16.182.237,12.81,0.00,37.58
104.19.48.243,12.99,0.00,42.36
104.25.161.177,12.96,0.00,37.75
104.21.113.176,12.54,0.00,39.62
198.41.202.18,13.35,0.00,38.33
141.101.121.39,12.93,0.00,37.89
198.41.217.246,12.48,0.00,37.43
104.27.90.72,13.08,0.00,39.90
104.24.196.56,13.02,0.00,36.74
104.24.234.141,13.25,0.00,46.75
104.24.26.9,13.31,0.00,39.92
104.27.198.30,12.98,0.00,38.18
104.19.163.216,12.66,0.00,39.12
104.25.104.91,12.95,0.00,44.55
104.24.242.192,13.26,0.00,39.09
172.67.1.249,13.10,0.00,37.06
104.24.31.31,13.31,0.00,37.23
104.18.102.228,13.09,0.00,37.75
162.159.201.102,13.13,0.00,42.31
104.27.24.134,13.49,0.00,40.39
108.162.198.233,12.91,0.00,37.55
104.21.58.89,12.97,0.00,44.95
173.245.59.23,12.79,0.00,44.88
172.65.121.49,13.01,0.00,36.23
172.65.10.248,13.06,0.00,39.19
104.27.29.192,13.23,0.00,38.81
104.18.81.25,13.11,0.00,38.01
104.24.41.158,12.60,0.00,33.06
172.65.222.111,12.52,0.00,37.13
190.93.247.151,12.97,0.00,40.23
198.41.193.194,12.98,0.00,35.29
104.24.242.79,12.95,0.00,37.56
172.65.75.33,12.78,0.00,36.03
104.25.140.165,12.80,0.00,42.37
198.41.207.49,12.63,0.00,40.51
190.93.246.238,12.94,0.00,44.59
104.27.32.239,13.45,0.00,40.76
172.67.162.113,13.24,0.00,36.33
162.159.61.252,13.26,0.00,37.25
104.25.190.148,13.04,0.00,38.78
173.245.59.72,13.04,0.00,39.35
104.24.149.107,12.81,0.00,36.45
173.245.59.25,12.80,0.00,37.02
104.24.233.249,13.06,0.00,32.35
190.93.246.83,12.88,0.00,37.40
104.27.112.176,13.07,0.00,35.36
104.18.95.10,12.75,0.00,37.32
172.66.214.104,13.02,0.00,37.28
104.18.189.127,12.45,0.00,36.06
108.162.192.237,13.20,0.00,36.45
104.24.243.255,12.54,0.00,38.56
104.27.3.234,13.35,0.00,45.84
162.159.6.82,12.79,0.00,42.46
104.19.175.188,12.74,0.00,36.77
198.41.195.111,12.92,0.00,39.01
190.93.247.118,13.06,0.00,42.47
104.24.178.100,12.78,0.00,38.00
172.66.134.171,12.86,0.00,39.69
104.19.224.114,14.14,0.00,50.64
104.18.52.176,12.93,0.00,38.46
162.159.51.17,12.87,0.00,37.75
172.67.206.90,13.52,0.00,39.89
141.101.90.157,12.85,0.00,40.51
108.162.194.71,12.70,0.00,39.04
190.93.247.158,13.37,0.00,40.73
162.159.10.97,12.91,0.00,38.55
104.19.10.16,12.85,0.00,42.02
162.159.56.193,13.15,0.00,39.57
172.67.139.77,13.17,0.00,36.43
104.24.244.43,12.87,0.00,39.76
198.41.216.229,12.95,0.00,46.77
172.64.67.118,13.48,0.00,35.75
141.101.123.235,12.75,0.00,41.94
188.114.98.9,12.78,0.00,45.29
104.16.166.172,13.01,0.00,37.39
172.65.23.32,12.91,0.00,38.11
172.65.5.48,12.71,0.00,38.84
104.27.62.43,13.45,0.00,48.19
172.66.217.195,12.83,0.00,41.73
190.93.246.145,12.83,0.00,41.76
104.24.135.178,12.91,0.00,41.15
104.25.199.60,12.85,0.00,35.68
104.16.202.55,12.93,0.00,36.05
104.24.4.119,12.59,0.00,33.59
104.24.40.87,12.52,0.00,40.24
104.17.242.42,12.68,0.00,41.76
172.65.208.246,12.67,0.00,42.27
104.27.59.180,12.42,0.00,35.38
104.18.253.106,13.41,0.00,35.79
172.64.152.99,12.55,0.00,43.99
104.19.175.227,12.75,0.00,41.08
104.25.224.97,12.52,0.00,39.00
104.23.105.44,12.78,0.00,36.45
162.159.254.21,13.02,0.00,39.39
104.24.47.120,12.80,0.00,37.22
172.67.18.28,12.43,0.00,37.92
198.41.192.67,12.76,0.00,38.53
104.19.224.3,13.44,0.00,37.19
104.21.228.182,12.75,0.00,37.28
104.18.166.172,13.09,0.00,37.74
104.25.110.189,12.65,0.00,39.78
104.25.59.254,12.52,0.00,39.85
104.24.159.141,12.49,0.00,38.02
104.19.240.130,12.54,0.00,38.83
190.93.247.201,13.34,0.00,38.57
172.67.16.125,13.31,0.00,38.86
104.19.239.158,14.44,0.00,36.68
104.24.41.87,13.14,0.00,35.46
104.19.127.169,12.69,0.00,42.19
104.27.24.148,13.23,0.00,38.74
104.24.13.135,12.15,0.00,40.95
188.114.96.37,13.24,0.00,36.95
104.21.93.221,12.99,0.00,35.89
104.24.223.106,13.23,0.00,39.94
104.17.39.98,12.82,0.00,37.94
104.16.64.77,13.09,0.00,40.12
104.27.96.254,12.83,0.00,42.97
198.41.211.202,12.62,0.00,38.04
172.64.94.84,13.56,0.00,45.22
172.66.130.53,13.17,0.00,36.04
172.65.181.201,13.01,0.00,36.31
172.65.129.14,12.75,0.00,45.48
162.159.34.251,12.99,0.00,37.05
104.25.138.41,12.99,0.00,37.95
172.67.63.96,13.19,0.00,38.79
104.27.11.131,12.99,0.00,36.52
172.67.250.149,12.96,0.00,35.95
162.159.3.230,12.46,0.00,44.32
104.24.168.129,13.04,0.00,39.69
198.41.193.200,12.99,0.00,34.80
173.245.58.154,12.69,0.00,38.72
198.41.194.163,12.62,0.00,35.43
104.18.53.233,13.03,0.00,37.38
190.93.245.230,13.29,0.00,35.60
104.17.210.160,13.01,0.00,38.54
104.16.141.191,13.15,0.00,38.48
104.25.233.71,12.73,0.00,37.50
104.18.208.65,12.97,0.00,39.34
188.114.96.9,13.21,0.00,33.57
172.67.182.253,13.35,0.00,39.87
104.19.117.195,12.66,0.00,39.18
173.245.59.74,13.23,0.00,37.41
172.67.130.94,13.01,0.00,37.76
104.17.207.160,12.79,0.00,41.78
172.67.148.225,13.06,0.00,42.79
104.24.201.226,12.73,0.00,41.96
104.24.40.235,13.28,0.00,30.78
104.17.148.229,13.04,0.00,47.84
172.65.64.58,13.03,0.00,41.86
188.114.99.164,12.77,0.00,43.68
104.21.75.25,13.16,0.00,55.08
172.65.204.188,12.77,0.00,52.04
104.17.153.23,13.04,0.00,59.73
104.16.248.72,13.57,0.00,61.43
162.159.25.174,12.84,0.00,62.54
104.16.35.91,13.33,0.00,65.35
104.24.201.134,12.95,0.00,61.47
104.19.220.124,13.21,0.00,60.27
104.16.230.28,13.08,0.00,64.47
172.67.163.227,13.01,0.00,67.30
104.22.74.211,13.12,0.00,64.74
104.27.116.212,13.34,0.00,76.23
104.24.42.223,13.13,0.00,70.00
198.41.194.49,13.01,0.00,60.85
104.27.12.146,13.13,0.00,65.51
198.41.204.190,13.09,0.00,64.76
198.41.199.188,12.53,0.00,67.84
104.19.163.67,13.10,0.00,76.48
190.93.245.47,13.28,0.00,64.84
104.25.59.133,13.06,0.00,66.49
104.27.89.190,13.31,0.00,71.51
104.17.19.183,12.59,0.00,79.67
108.162.194.115,12.78,0.00,77.43
104.25.197.125,13.10,0.00,76.13
104.24.194.24,12.78,0.00,76.90
198.41.208.205,13.26,0.00,77.81
104.18.164.230,13.05,0.00,34.83
